# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;115;1;;-1;-1;5.71291708946;0;3;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;150;291;;-1;-1;5.71291708946;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;150;291;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;115;1;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;150;291;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/product/mixmix-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;115;1;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;115;1;;-1;-1;5.02408409119;0;3;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;150;291;;-1;-1;5.02408409119;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;115;1;;-1;-1;5.00827813148;0;3;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;150;287;;-1;-1;5.00827813148;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;150;291;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;115;1;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;150;291;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/product/maritime/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;115;1;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;115;1;;-1;-1;5.08465790749;0;3;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;150;287;;-1;-1;5.08465790749;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;114;1;;-1;-1;5.31859993935;0;3;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;149;289;;-1;-1;5.31859993935;0;3;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;150;287;;-1;-1;5.00827813148;0;4;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;115;1;;-1;-1;5.00827813148;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/ping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;150;287;;-1;-1;5.00827813148;0;4;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/product/ping/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;115;1;;-1;-1;5.00827813148;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/ping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;115;1;;-1;-1;5.06149601936;0;3;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;150;291;;-1;-1;5.06149601936;0;3;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;150;287;;-1;-1;5.08465790749;0;4;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;115;1;;-1;-1;5.08465790749;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;150;287;;-1;-1;5.08465790749;0;4;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/product/taxi/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;115;1;;-1;-1;5.08465790749;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;149;289;;-1;-1;5.31859993935;0;4;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;114;1;;-1;-1;5.31859993935;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;149;289;;-1;-1;5.31859993935;0;4;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/product/mixmix/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;114;1;;-1;-1;5.31859993935;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;115;1;;-1;-1;5.01880311966;0;3;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;150;291;;-1;-1;5.01880311966;0;3;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;150;291;;-1;-1;5.06149601936;0;4;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;115;1;;-1;-1;5.06149601936;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;150;291;;-1;-1;5.06149601936;0;4;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/product/mixmix-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;115;1;;-1;-1;5.06149601936;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_covxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_covxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_solo_covxxx1c0404af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;150;291;;-1;-1;5.01880311966;0;4;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;115;1;;-1;-1;5.01880311966;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;150;291;;-1;-1;5.01880311966;0;4;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/product/mixmix-3/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;115;1;;-1;-1;5.01880311966;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_solo_covxxx1c0404af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_split_covxxx211f051e/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_split_covxxx211f051e/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_natural_covxxx38be06af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_natural_covxxx38be06af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_natural_covxxx38be06af-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_natural_covxxx38be06af-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_walnut_covxxx32290653/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_walnut_covxxx32290653/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_walnut_covxxx32290653-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_walnut_covxxx32290653-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_covxxx067201dd/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
